Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	Golgi tendon reflex	definition	"<\""A skeletal muscle contraction causes the muscle to simultaneously lengthen and relax.\"" [wikipedia:Golgi_tendon_reflex]>"
INFO	lowercase_definition	shivering reflex	definition	"<\""A reflex in which muscle groups around the vital organs begin to shake in small movements in an attempt to create warmth by expending energy.\"" [wikipedia:Shivering]>"
INFO	lowercase_definition	sternutation	definition	"<\""A reflex in which mucus containing foreign particles or irritants is expelled and the nasal cavity is cleanses.\"" [wikipedia:Sneeze]>"
INFO	lowercase_definition	vagovagal reflex	definition	"<\""A contraction of muscles in the gastrointestinal tract in response to distension of the tract following consumption of food and drink.\"" [wikipedia:Vagus_reflex]>"
INFO	lowercase_definition	visual pursuit	definition	"<\""Selectively track a moving object.\"" [NBO:GVG]>"
INFO	lowercase_definition	social grooming	definition	"<\""Behavior related to the activity in which individuals in a group clean or maintain one another's body or appearance.\"" [wikipedia:Social_grooming]>"
INFO	lowercase_definition	personal grooming	definition	"<\""Behavior related to the promotion of personal hygiene.\"" [wikipedia:Social_grooming]>"
INFO	lowercase_definition	awareness	definition	"<\""Behavior related to the state or ability to perceive, to feel, or to be conscious of events, objects or sensory patterns.\"" [wikipedia:Awareness]>"
INFO	lowercase_definition	attention behavior	definition	"<\""The sustained focus of cognitive resources on information while filtering or ignoring extraneous information. Intended to encompass only attention to perceptual stimuli. \"" [wikipedia:Attention]>"
INFO	lowercase_definition	focused attention behavior	definition	"<\""Behavior involving responding discretely to specific visual, auditory or tactile stimuli.\"" [wikipedia:Attention]>"
INFO	lowercase_definition	selective attention behavior	definition	"<\""Behavior involving maintaining a behavioral or cognitive set in the face of distracting or competing stimuli.\"" [wikipedia:Attention]>"
INFO	lowercase_definition	alternating attention behavior	definition	"<\""Behavior involving mental flexibility that allows individuals to shift their focus of attention and move between tasks having different cognitive requirements.\"" [wikipedia:Attention]>"
INFO	lowercase_definition	sustained attention behavior	definition	"<\""Behavior involving maintaining a consistent behavioral response during continuous and repetitive activity.\"" [wikipedia:Attention]>"
INFO	lowercase_definition	divided attention behavior	definition	"<\""Behavior involving responding simultaneously to multiple tasks or multiple task demands.\"" [wikipedia:Attention]>"
INFO	lowercase_definition	size constancy behavior	definition	"<\""The perception of familiar objects as approximately the same size regardless of their distance from the observer.\"" [Jrank:http\://science.jrank.org/pages/5094/Perception.html]>"
INFO	lowercase_definition	colour constancy behavior	definition	"<\""The perception of a color as constant under changing conditions of illumination.\"" [wikipedia:Color_constancy]>"
INFO	lowercase_definition	shape constancy behavior	definition	"<\""The perception of familiar objects as approximately the same shape regardless of their distance or angle of view from the observer.\"" [NBO:GVG]>"
INFO	lowercase_definition	perception of motion behavior	definition	"<\""Perception relating to the process of inferring the speed and direction of elements in a scene based on visual, vestibular and proprioceptive inputs.\"" [wikipedia:Motion_perception]>"
INFO	lowercase_definition	form perception behavior	definition	"<\""Perception related to the identification of objects and their distinction from each other.\"" [:http\://science.jrank.org/pages/5094/Perception.html]>"
INFO	lowercase_definition	depth perception behavior	definition	"<\""Behavior involving an active reception and coordination of information relating to depth received through the sensory systems in order to perceive the three-dimensionality of the world and objects within it.\"" [:erceiving the three-dimensionality of the world and objects Read more\: Perception - Perceptual Systems\, Historical Background\, Innate And Learned - Classical perceptual phenomena\, Broad theoretical approaches\, Current research/future developments http\://science.jrank.org/pages/5094/Perception.html#ixzz1It3oOobp]>"
INFO	lowercase_definition	distance perception behavior	definition	"<\""Perception of the distance of an object.\"" [NBO:GVG]>"
INFO	lowercase_definition	perceptual illusion behavior	definition	"<\""Misperception of stimuli, where what is perceived does not correspond to the actual dimensions or qualities of the physical stimulus.\"" [jrank:http\://science.jrank.org/pages/5094/Perception.html]>"
INFO	lowercase_definition	stress related behavior	definition	"<\""Behavior related to how the body reacts to a stressor ( a stimulus that causes stress), real or imagined.\"" [wikipedia:Stress_(biological)]>"
INFO	lowercase_definition	behavioral alarm	definition	"<\""Behavior related to the identification or realization of a threat or a stressor.\"" [wikipedia:Stress_(biological)]>"
INFO	lowercase_definition	behavioral exhaustion	definition	"<\""Behavior related to the depletion of the body resources for coping to stress.\"" [NBO:GVG]>"
INFO	lowercase_definition	dyssomnia	definition	"<\""A pathological sleeping behavior related to the initiating or maintaining sleep or of excessive sleepiness and are characterized by a disturbance in the amount, quality, or timing of sleep.\"" [wikipedia:Dyssomnia]>"
INFO	lowercase_definition	hypersomnia	definition	"<\""A dyssomnia characterized by excessive amounts of sleepiness.\"" [wikipedia:Hypersomnia]>"
INFO	lowercase_definition	periodic limb movement disorder	definition	"<\""A dyssomnia where the patient moves limbs involuntarily during sleep, and has symptoms or problems related to the movement.\"" [wikipedia:Periodic_limb_movement_disorder]>"
INFO	lowercase_definition	restless legs syndrome	definition	"<\""A dyssomnia characterized by an irresistible urge to move one's body to stop uncomfortable or odd sensations.\"" [wikipedia:Restless_legs_syndrome]>"
INFO	lowercase_definition	sleep apnea	definition	"<\""A sleep breathing disorder characterized by abnormal pauses in breathing or instances of abnormally low breathing, during sleep.\"" [wikipedia:Sleep_apnea]>"
INFO	lowercase_definition	sleep state misperception	definition	"<\""A dyssomnia characterized by a mistakenly perception of one's sleep as wakefulness.\"" [wikipedia:Sleep_state_misperception]>"
INFO	lowercase_definition	alcohol-dependent sleep disorder	definition	"<\""A dyssomnia associated with alcohol intake.\"" [NBO:GVG]>"
INFO	lowercase_definition	food allergy insomnia	definition	"<\""A insomnia associated with food allergies.\"" [NBO:GVG]>"
INFO	lowercase_definition	circadian rhythm sleep disorder	definition	"<\""A pathological circadian behavior primarily related to the timing of sleep.\"" [wikipedia:Circadian_rhythm_sleep_disorder]>"
INFO	lowercase_definition	extrinsic circadian rhythm sleep disorder	definition	"<\""An extrinsic circadian rhythm sleep disorder characterized by insomnia and excessive sleepiness affecting people whose work hours are scheduled during the typical sleep period.\"" [wikipedia:Shift_work_sleep_disorder]>"
INFO	lowercase_definition	jet lag	definition	"<\""An extrinsic circadian rhythm sleep disorder resulting from rapid long distance transmeridian (east west or west east) travel.\"" [wikipedia:Jet_lag]>"
INFO	lowercase_definition	advanced sleep phase syndrome	definition	"<\""A circadian rhythm sleep disorder characterized by difficulty staying awake in the evening and staying asleep in the morning.\"" [wikipedia:Advanced_sleep_phase_syndrome]>"
INFO	lowercase_definition	non-24-hour sleep-wake syndrome	definition	"<\""A circadian rhythm sleep disorder which the affected individual's sleep occurs later and later each day, with the period of peak alertness also continuously moving around the clock from day to day.\"" [wikipedia:Circadian_rhythm_sleep_disorder]>"
INFO	lowercase_definition	irregular sleep-wake rhythm	definition	"<\""A circadian rhythm sleep disorder characterized by numerous naps throughout the 24-hour period, no main night time sleep episode and irregularity from day to day.\"" [wikipedia:Irregular_sleep-wake_rhythm]>"
INFO	lowercase_definition	parasomnia	definition	"<\""A sleeping behavior phenotype that involve abnormal and unnatural movements, emotions, perceptions, and dreams that occur while falling asleep, sleeping, between sleep stages, or during arousal from sleep.\"" [wikipedia:Parasomnia]>"
INFO	lowercase_definition	sleep breathing disorder	definition	"<\""An intrinsic sleep disorder characterised by breathing abnormalities.\"" [NBO:GVG]>"
INFO	lowercase_definition	snoring	definition	"<\""A sleeping behavior characterised by vibration of respiratory structures and the resulting sound, due to obstructed air movement during breathing while sleeping.\"" [wikipedia:Snoring]>"
INFO	lowercase_definition	upper airway resistance syndrome	definition	"<\""A sleep breathing disorder characterized by airway resistance to breathing during sleep.\"" [wikipedia:Upper_airway_resistance_syndrome]>"
INFO	lowercase_definition	recurrent hypersomnia	definition	"<\""A hypersomnia characterized by recurrent episodes.\"" [NBO:GVG]>"
INFO	lowercase_definition	posttraumatic hypersomnia	definition	"<\""A hypersomnia that occurs as a result of a traumatic event involving the central nervous system.\"" [NBO:GVG]>"
INFO	lowercase_definition	NREM parasomnia	definition	"<\""A type of parasomnia that occurs during NREM sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	sleepwalking	definition	"<\""A NREM parasomnia characterised by the risef rom the slow wave sleep stage in a state of low consciousness and perform activities that are usually performed during a state of full consciousness.\"" [wikipedia:Sleepwalking]>"
INFO	lowercase_definition	nocturnal enuresis	definition	"<\""A NREM parasomnia characterised by involuntary urination while asleep after the age at which bladder control usually occurs.\"" [wikipedia:Bedwetting]>"
INFO	lowercase_definition	somniloquy	definition	"<\""A NREM parasomnia characterised by talking during sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	REM sleep behavior disorder	definition	"<\""A REM parasomnia characterised by the lack of muscle atonia during sleep.\"" [wikipedia:REM_Sleep_Behavior_Disorder]>"
INFO	lowercase_definition	REM parasomnia	definition	"<\""A type of parasomnia that occurs during REM sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	acute RBD	definition	"<\""A RBD that occurs mostly as a result of a side-effect in prescribed medication- usually antidepressants.\"" [wikipedia:Parasomnia]>"
INFO	lowercase_definition	chronic RBD	definition	"<\""Idiopathic or associated with neurological disorders REM sleep behavior disorder.\"" [wikipedia:Parasomnia]>"
INFO	lowercase_definition	catathrenia	definition	"<\""A REM parasomnia consisting of breath holding and expiratory groaning during sleep that is distinct from both somniloquy and obstructive sleep apnea.\"" [wikipedia:Catathrenia]>"
INFO	lowercase_definition	recurrent isolated sleep paralysis	definition	"<\""An isolted sleep paralysis that is characterized by frequent episodes or a complex of sequential episodes whose total duration may exceed one hour, and particularly by the range and sense of perceived reality of the subjective phenomena experienced during episodes.\"" [web:http\://www.theconsciousdreamer.org/SSE.HTM]>"
INFO	lowercase_definition	isolated sleep paralysis	definition	"<\""A sleep paralaysis characterised by the absence of narcolepsy.\"" [wikipedia:Sleep_paralysis]>"
INFO	lowercase_definition	sleep paralysis	definition	"<\""A REM parasomnia characterised by periods of inability to perform voluntary movements either when going to sleep or when waking up.\"" [wikipedia:Sleep_paralysis]>"
INFO	lowercase_definition	hypnagogic sleep paralysis	definition	"<\""A sleep paralysis which upon falling asleep the person remains aware while the body shuts down for REM sleep.\"" [wikipedia:Sleep_paralysis]>"
INFO	lowercase_definition	hypnopompic sleep paralysis	definition	"<\""A sleep paralysis which upon awakening, the person becomes aware before the REM cycle is complete,.\"" [wikipedia:Sleep_paralysis]>"
INFO	lowercase_definition	climbing stairs	definition	"<\""Behavior related to the ascending stairs.\"" [NBO:GVG]>"
INFO	lowercase_definition	hypnophobia	definition	"<\""A dyssomnia characterised by fear of sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	atypical depression	definition	"<\""A major depressive disorder characterized by mood reactivity (paradoxical anhedonia) and positivity, significant weight gain or increased appetite (\\""comfort eating\\""), excessive sleep or somnolence (hypersomnia), a sensation of heaviness in limbs known as leaden paralysis, and significant social impairment as a consequence of hypersensitivity to perceived interpersonal rejection.\"" [wikipedia:Atypical_depression]>"
INFO	lowercase_definition	melancholic depression	definition	"<\""A major depressive disorder characterized by a loss of pleasure (anhedonia) in most or all activities, a failure of reactivity to pleasurable stimuli, a quality of depressed mood more pronounced than that of grief or loss, a worsening of symptoms in the morning hours, early morning waking, psychomotor retardation, excessive weight loss (not to be confused with anorexia nervosa), or excessive guilt.\"" [wikipedia:Melancholic_depression]>"
INFO	lowercase_definition	psychotic major depression	definition	"<\""A major depressive disorder characterized by a major depressive episode, particularly of melancholic nature, where the patient experiences psychotic symptoms such as delusions or, less commonly, hallucinations.\"" [wikipedia:Psychotic_major_depression]>"
INFO	lowercase_definition	catatonic depression	definition	"<\""A major depressive disorder characterized by psychological and motorological disturbances.\"" [wikipedia:Catatonia]>"
INFO	lowercase_definition	postpartum depression	definition	"<\""A major depressive disorder characterized by a intense, sustained and sometimes disabling depression experienced by women after giving birth.\"" [wikipedia:Postpartum_depression]>"
INFO	lowercase_definition	seasonal affective disorder	definition	"<\""A major depressive disorder usually characterized seasonal pattern with depressive episodes coming on in the winter or summer, spring or autumn, repeatedly, year after year.\"" [wikipedia:Seasonal_affective_disorder]>"
INFO	lowercase_definition	dysthymia	definition	"<\""A depressive disorder characterized by chronic, different mood disturbance.\"" [wikipedia:Dysthymia]>"
INFO	lowercase_definition	recurrent brief depression	definition	"<\""A depressive disorder characterized by intermittent depressive episodes, in women not related to menstrual cycles, occurring at least once a month over at least one year or more fulfilling the diagnostic criteria for major depressive episodes except for duration which in RBD is less than 14 days, typically 2 to 4 days.\"" [wikipedia:Recurrent_brief_depression]>"
INFO	lowercase_definition	minor depressive disorder	definition	"<\""A depressive disorder that does not meet full criteria for Major depressive disorder but in which at least two depressive symptoms are present for two weeks.\"" [wikipedia:Minor_Depressive_Disorder]>"
INFO	lowercase_definition	bipolar I	definition	"<\""A type of bipolar disorder distinguished by the presence or history of one or more manic episodes or mixed episodes with or without major depressive episodes.\"" [wikipedia:Bipolar_I]>"
INFO	lowercase_definition	bipolar II	definition	"<\""A bipolar disorder characterised by recurrent intermittent hypomanic and depressive episodes.\"" [wikipedia:Mood_disorder]>"
INFO	lowercase_definition	cyclothymia	definition	"<\""A bipolar disorder characterised by recurrent hypomanic and dysthymic episodes, but no full manic episodes or full major depressive episodes.\"" [wikipedia:Cyclothymia]>"
INFO	lowercase_definition	bipolar disorder not otherwise specified	definition	"<\""A bipolar disorder characterised by symptoms in the bipolar spectrum (e.g. manic and depressive symptoms) but does not fully qualify for any of the three types of bipolar disorder.\"" [wikipedia:Bipolar_Disorder_Not_Otherwise_Specified]>"
INFO	lowercase_definition	post-traumatic stress	definition	"<\""A pathological anxiety which results from a traumatic experience.\"" [wikipedia:Post-traumatic_stress_disorder]>"
INFO	lowercase_definition	separation anxiety	definition	"<\""A pathological anxiety characterized by feeling of excessive and inappropriate levels of anxiety over being separated from a person or place.\"" [wikipedia:Separation_anxiety_disorder]>"
INFO	lowercase_definition	circadian regulation of heart rate	definition	"<\""Any process in which an organism modulates its heart rate at different values with a regularity of approximately 24 hours.\"" [GOC:rl]>"
INFO	lowercase_definition	circadian regulation of systemic arterial blood pressure	definition	"<\""Any process in which an organism modulates its blood pressure at different values with a regularity of approximately 24 hours.\"" [GO:GO\:0003052]>"
INFO	lowercase_definition	circadian temperature homeostasis	definition	"<\""Any homeostatic process in which an organism modulates its internal body temperature at different values with a regularity of approximately 24 hours.\"" [GOC:dbh]>"
INFO	lowercase_definition	eating behavior phenotype	definition	"<\""Observable characteristic of feeding behavior that relates to eating.\"" [NBO:GVG]>"
INFO	lowercase_definition	drinking behavior phenotype	definition	"<\""Observable characteristic of feeding behavior that relates to drinking.\"" [NBO:GVG]>"
INFO	lowercase_definition	dipsosis	definition	"<\""A pathological drinking behavior characterised by an excessive desire to drink.\"" [NBO:GVG]>"
INFO	lowercase_definition	polydipsia	definition	"<\""A pathological drinking behavior characterised by large intake of fluids by mouth, usually due to excessive thirst that is relatively prolonged.\"" [NBO:GVG]>"
INFO	lowercase_definition	hyperdipsia	definition	"<\""A pathological drinking behavior characterised by an excessive relative temporal desire to drink.\"" [NBO:GVG]>"
INFO	lowercase_definition	aphagia	definition	"<\""A pathological feeding behavior characterised by failure to eat.\"" [NBO:GVG]>"
INFO	lowercase_definition	polyphagia	definition	"<\""A pathological eating behavior characterised by an abnormally large intake of food by mouth, usually due to excessive hunger that is relatively prolonged.\"" [NBO:GVG]>"
INFO	lowercase_definition	anhedonia	definition	"<\""Lack of ability to enjoy a sense of pleasure.\"" [NBO:GVG]>"
INFO	lowercase_definition	male sexual activity	definition	"<\""Behaviour related to the male activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	female sexual activity	definition	"<\""Behaviour related to the female activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	recognition memory	definition	"<\""Ability to correctly remember something that has been encountered before.\"" [wikipedia:Recognition_memory]>"
INFO	lowercase_definition	visual object recognition	definition	"<\""Ability to perceive the physical properties of an object (such as shape, colour and texture) and apply semantic attributes to the object, which includes the understanding of its use, previous experience with the object and how it relates to others.\"" [wikipedia:Cognitive_Neuroscience_of_Visual_Object_Recognition]>"
INFO	lowercase_definition	long term object recognition memory	definition	"<\""A visual object recognition that lasts hours to months and critically depends on a transfer of the information from short term object recognition memory using repeated rehearsals.\"" [NBO:GVG]>"
INFO	lowercase_definition	spatial memory	definition	"<\""A type of memory responsible for recording information about one's environment and its spatial orientation.\"" [wikipedia:Spatial_memory]>"
INFO	lowercase_definition	short term spatial memory	definition	"<\""A type of memory that allows one to temporarily store and manage information about one's environment and its spatial orientation.\"" [wikipedia:Spatial_memory]>"
INFO	lowercase_definition	maternal grooming	definition	"<\""Behavior related to the activity in which a mother cleans or maintains the body or the appearance of her offsprings.\"" [NBO:GVG]>"
INFO	lowercase_definition	barbering behavior	definition	"<\""Behavior relating to the plucking of fur/hair or whiskers/vibrissae.\"" [NBO:GVG]>"
INFO	lowercase_definition	hetero-barbering	definition	"<\""Behavior related to the barbering of other individuals of a cohort.\"" [NBO:GVG]>"
INFO	lowercase_definition	self-barbering	definition	"<\""Behavior related to the barbering of oneself.\"" [NBO:GVG]>"
INFO	lowercase_definition	catalepsy	definition	"<\""A pathological behavior characterized by muscular rigidity and fixation of posture regardless of external stimuli, as well as decreased sensitivity to pain.\"" [wikipedia:Catalepsy]>"
INFO	lowercase_definition	social behavior phenotype	definition	"<\""Observable characteristic of behavior that occurs predominantly or only, in individuals that are part of a group.\"" [NBO:GVG]>"
INFO	lowercase_definition	stereotypic behavior	definition	"<\""A pathological behavior associated with repetitive or ritualistic movement, posture, or utterance.\"" [wikipedia:Stereotypy]>"
INFO	lowercase_definition	kinesthetic behavior phenotype	definition	"<\""Observable characteristic of behavior related to the movement of the body's muscles, tendons, and joints.\"" [NBO:GVG]>"
INFO	lowercase_definition	fatigue	definition	"<\""Exhibiting abnormal exhaustion due to mental or physical exertion.\"" [NBO:GVG]>"
INFO	lowercase_definition	multidirectional head movement	definition	"<\""Movement of the head in multiple directions.\"" [NBO:GVG]>"
INFO	lowercase_definition	senility	definition	"<\""A degenerative state of the brain resulting in impairment of memory, judgment, attention span, problem solving skills, the inability to perform previously learned skills that cannot be attributed to deficits of motor or sensory function, and a global loss of cognitive abilities.\"" [MeSH:National Library of Medicine_Medical Subject Headings]>"
INFO	lowercase_definition	optokinetic reflex	definition	"<\""A reflex allows the eye to follow objects in motion when the head remains stationary.\"" [wikipedia:Optokinetic_reflex]>"
INFO	lowercase_definition	pilomotor reflex	definition	"<\""A reflex that elucidates goose bumps (bumps on a person's skin at the base of body hairs) which may involuntarily develop when a person is cold or experiences strong emotions such as fear, awe, admiration or sexual arousal\"" [wikipedia:Goose_bumps]>"
INFO	lowercase_definition	pinna reflex	definition	"<\""A reflex that elucidates a characteristic ear twitch in response to an auditory stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	postural reflex	definition	"<\""A reflex that maintains body position and equilibrium either during rest or during movement.\"" [NBO:GVG]>"
INFO	lowercase_definition	righting reflex	definition	"<\""A reflex process in which an animal immediately tries to turn over after being placed in a supine position.\"" [NBO:GVG]>"
INFO	lowercase_definition	hyperekplexia	definition	"<\""A pathological behavior characterised by pronounced startle responses to tactile or acoustic stimuli and hypertonia.\"" [wikipedia:Hyperekplexia]>"
INFO	lowercase_definition	tonic neck reflex	definition	"<\""A reflex that elucidates an automatic positioning of the limbs in response to a movement of the head on trunk (neck).\"" [web:http\://www.dizziness-and-balance.com/anatomy/vspine.htm]>"
INFO	lowercase_definition	vestibulocollic reflex	definition	"<\""A reflex which results from activation of afferents from the vestibular organs and uses neck movements to stabilize the head position in space.\"" [JAX:]>"
INFO	lowercase_definition	vestibulospinal reflex	definition	"<\""A reflex that originates with vestibular stimulation and control body posture.\"" [NBO:GVG]>"
INFO	lowercase_definition	vibrissae reflex	definition	"<\""Change position in response to stimulation of the whiskers.\"" [JAX:<new dbxref>]>"
INFO	lowercase_definition	clutching reflex	definition	"<\""A mouse reflex that elicidated the clasping of front and/or hind feet almost immediately upon being lifted by tail.\"" [EUROPHENOME:]>"
INFO	lowercase_definition	emprosthotonos	definition	"<\""A form of tetanic spasm in which the head and feet are drawn forward and the spine arches backward.\"" [JAX:]>"
INFO	lowercase_definition	opisthotonus	definition	"<\""A form of tetanic spasm in which the head, neck and spine are bent backward and the body is bowed forward.\"" [JAX:]>"
INFO	lowercase_definition	tetanic spasm	definition	"<\""A sudden, involuntary contraction of a muscle or group of muscles associated with strychnine poisoning and tetanus.\"" [NBO:GVG]>"
INFO	lowercase_definition	spasm	definition	"<\""A sudden, involuntary contraction of a muscle or group of muscles.\"" [NBO:GVG]>"
INFO	lowercase_definition	tremor	definition	"<\""An involuntary rhythmical, oscillatory movement of a body part.\"" [NBO:GVG]>"
INFO	lowercase_definition	ataxia	definition	"<\""Inability to coordinate voluntary muscular movements.\"" [NBO:GVG]>"
INFO	lowercase_definition	motor coordination phenotype	definition	"<\""Observable characteristic of behavior related to the coordination of combinations of body movements created with the kinematic (such as spatial direction) and kinetic (force) parameters that result in intended actions.\"" [NBO:GVG]>"
INFO	lowercase_definition	dysmetria	definition	"<\""Lack of coordination of movement typified by the undershoot or overshoot of intended position with the hand, arm, leg, or eye.\"" [wikipedia:Dysmetria]>"
INFO	lowercase_definition	hypermetria	definition	"<\""Overshooting the intended position.\"" [wikipedia:Dysmetria]>"
INFO	lowercase_definition	hypometria	definition	"<\""Undershooting the intended position.\"" [wikipedia:Dysmetria]>"
INFO	lowercase_definition	posture phenotype	definition	"<\""Observable characteristic of behavior related with the Intentionally or habitually assumed arrangement of the body and its limbs.\"" [NBO:GVG]>"
INFO	lowercase_definition	titubation	definition	"<\""Posture distinguished by a faltering gait while walking and/or a swaying motion of the trunk or head while resting.\"" [JAX:<new dbxref>]>"
INFO	lowercase_definition	hindlimb paralysis	definition	"<\""Loss of power of voluntary movement in the muscles of the hindlimb through injury or disease of it or its nerve supply.\"" [JAX:]>"
INFO	lowercase_definition	dystonia	definition	"<\""A locomotory disorder in which sustained muscle contractions cause twisting and repetitive movements or abnormal postures.\"" [wikipedia:Dystonia]>"
INFO	lowercase_definition	long-term spatial memory	definition	"<\""A type of memory that allows one to store and manage information about one's environment and its spatial orientation lasting hours to months.\"" [NBO:GVG]>"
INFO	lowercase_definition	psychomotor agitation behavior	definition	"<\""Agitation characterised by a series of unintentional and purposeless motions that stem from mental tension and anxiety of an individual.\"" [wikipedia:Psychomotor_agitation]>"
INFO	lowercase_definition	emotional behavior phenotype	definition	"<\""Observable characteristic of behavior related to the complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences.\"" [NBO:GVG]>"
INFO	lowercase_definition	apathy	definition	"<\""Exhibiting indifference, or suppression of emotions such as concern, excitement, motivation and passion.\"" [wikipedia:Indifference_(emotion)]>"
INFO	lowercase_definition	delusion	definition	"<\""A belief that is either mistaken or not substantiated that is held with vehemence.\"" [wikipedia:Delusion]>"
INFO	lowercase_definition	social inhibition	definition	"<\""A social behavior characterised by conscious or unconscious constraint of a behavior that might be considered objectionable in a social setting.\"" [wikipedia:Social_inhibition]>"
INFO	lowercase_definition	sexual inhibition	definition	"<\""A social behavior characterised by conscious or unconscious constraint or curtailment of behavior relating to specific sexual matters or practices.\"" [wikipedia:Sexual_inhibition]>"
INFO	lowercase_definition	forgetfulness	definition	"<\""Loss of information already encoded and stored in an individual's long term memory.\"" [wikipedia:Forgetting]>"
INFO	lowercase_definition	cognitive behavior	definition	"<\""Behaviour related to cognitive processes.\"" [NBO:JH]>"
INFO	lowercase_definition	hallucination	definition	"<\""Perception in the absence of a stimulus.\"" [wikipedia:Hallucination]>"
INFO	lowercase_definition	visual hallucination	definition	"<\""A form of hallucination that involves perceiving images without visual stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	auditory hallucination	definition	"<\""A form of hallucination that involves perceiving sounds without auditory stimulus.\"" [wikipedia:Auditory_hallucination]>"
INFO	lowercase_definition	olfactory hallucination	definition	"<\""A form of hallucination that involves perceiving odors without odor stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	communication behavior	definition	"<\""A social behavior related to the activity of conveying information.\"" [wikipedia:Communication]>"
INFO	lowercase_definition	nonverbal communication behavior	definition	"<\""Communication behavior related to the process of conveying meaning in the form of non-word messages through for example gesture, body language or posture; facial expression and eye contact etc.\"" [wikipedia:.wikipedia.org/wiki/Nonverbal_communication]>"
INFO	lowercase_definition	visual communication behavior	definition	"<\""Communication behavior related to the conveyance of ideas and information through creation of visual representations.\"" [wikipedia:Visual_communication]>"
INFO	lowercase_definition	oral communication behavior	definition	"<\""Communication behavior related to the process of conveying meaning in the form of word messages.\"" [wikipedia:Oral_communication#Oral_communication]>"
INFO	lowercase_definition	eye contact	definition	"<\""A nonverbal communication behavior that is characterised by the meeting the eyes between two individuals.\"" [wikipedia:Eye_contact]>"
INFO	lowercase_definition	crying behavior	definition	"<\""The behavior in which an organism sheds tears, often accompanied by non-verbal vocalizations and in response to external or internal stimuli.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavior stemming from insight	definition	"<\""Behavior stemming from understanding of a specific cause and effect in a specific context.\"" [wikipedia:Insight]>"
INFO	lowercase_definition	frustration behavior	definition	"<\""An emotional behavior that arises from the perceived resistance to the fulfillment of individual will.\"" [wikipedia:Frustration]>"
INFO	lowercase_definition	selective mutism	definition	"<\""A communication disorder in which a person, most often a child, who is normally capable of speech is unable to speak in given situations, or to specific people.\"" [wikipedia:Selective_mutism]>"
INFO	lowercase_definition	echolalia	definition	"<\""Stereotypic behavior characterised by a tendency to repeat vocalizations.\"" [NBO:GVG]>"
INFO	lowercase_definition	object play	definition	"<\""Play behavior associated with the manipulation of objects.\"" [NBO:GVG]>"
INFO	lowercase_definition	sexual play	definition	"<\""Behavior associated with interactions which resemble sexual behavior but do not lead to copulation.\"" [web:http\://www.bio.davidson.edu/people/vecase/behavior/Spring2009/Sacco/Pages/Sex%20Play.html]>"
INFO	lowercase_definition	play fight	definition	"<\""Play behavior associated to fighting simulation, although fighting is much slower and gentler with no intention of actual hurt.\"" [web:http\://www.bio.davidson.edu/people/vecase/behavior/Spring2009/Sacco/Pages/Play%20Fighting.html]>"
INFO	lowercase_definition	play chasing	definition	"<\""Play behavior that is associated with the pursuit of an individual.\"" [NBO:GVG]>"
INFO	lowercase_definition	nursing play	definition	"<\""Play behavior associated with the exhibition of parenting behavior by non-parents.\"" [NBO:GVG]>"
INFO	lowercase_definition	imitative play	definition	"<\""Play behavior related to the copying the actions of another.\"" [web:http\://www.bio.davidson.edu/people/vecase/behavior/Spring2009/Sacco/Pages/Imitative%20Play.html]>"
INFO	lowercase_definition	mobbing calling	definition	"<\""Behavior associated with signals made by the mobbing species while harassing a predator.\"" [wikipedia:Mobbing_(animal_behavior)]>"
INFO	lowercase_definition	territorial aggressive behavior	definition	"<\""Aggressive behavior related to the defence of a fixed area against intruders, typically conspecifics.\"" [GOC:hjd]>"
INFO	lowercase_definition	avoidance behavior	definition	"<\""Behavior related to the activity seen in animals exposed to adverse stimuli, in which the tendency to act defensively is stronger than the tendency to attack.\"" [web:http\://www.britannica.com/EBchecked/topic/45916/avoidance-behavior]>"
INFO	lowercase_definition	protective behavior	definition	"<\""Behavior related to the activity seen in animals exposed to potential danger in which they exhibit the tendency to act defensively.\"" [NBO:SD]>"
INFO	lowercase_definition	male courtship behavior	definition	"<\""The actions or reactions of a male, for the purpose of attracting a sexual partner.\"" [GOC:bf]>"
INFO	lowercase_definition	female courtship behavior	definition	"<\""The actions or reactions of a female, for the purpose of attracting a sexual partner.\"" [GOC:bf]>"
INFO	lowercase_definition	long term thirst regulation	definition	"<\""Any process which modulates the physical craving for water over long term water deprivation.\"" [NBO:GVG]>"
INFO	lowercase_definition	short term thirst regulation	definition	"<\""Any process which modulates the physical craving for water over short term water deprivation.\"" [NBO:GVG]>"
